# Simulation 5 (Up to date)
# 1162 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
8.3082,312.69,-4.9543,-8.5137,5.4341,8.5137,30.53,0.0097787,30.53,0.018351,2.2325,0.026986,45,3.8721e-4,9.8052,49.166,-3.6082e-6,62.326,-0.0014317,60.362,0,0.001224,1.9675e-5,30.959,23.938,2.8087,0.018738,178232,0,0.0044568,0.71571,0.37812,0.50575,0.089918,0.12005,6.6062,3.1475,-5.4653e-5,0,0,0,0,2.2813,6.0602e-4,2.5,4.9087,-2.0565,0.027303,NaN,12.968,976.58,339.16,0.01,0.34102
8.3182,312.64,-5.0394,-8.4874,5.5116,8.4874,30.553,0.0097987,30.553,0.018375,2.2323,0.012564,45,3.875e-4,9.8052,49.203,-3.6077e-6,62.761,-0.001262,60.362,0,0.001224,1.9675e-5,30.939,23.938,2.8004,0.018885,179633,0,0.0045117,0.71477,0.37683,0.5048,0.089919,0.12005,6.6351,3.1183,-3.4092e-4,0,0,0,0,2.2774,6.1342e-4,2.5,4.9087,-2.6819,0.02733,NaN,12.968,976.58,339.16,0.01,0.34114
8.3282,312.59,-5.1241,-8.4607,5.5892,8.4607,30.575,0.0098187,30.575,0.0184,2.2322,0.0024799,45,3.8778e-4,9.8052,49.223,-3.6071e-6,63.2,-0.0011116,60.362,0,0.001224,1.9675e-5,30.917,23.938,2.7919,0.019035,181054,0,0.0045721,0.71382,0.37591,0.50385,0.08992,0.12005,6.6633,3.0925,4.1618e-4,0,0,0,0,2.2732,6.2084e-4,2.5,4.9087,-3.3117,0.027358,NaN,12.968,976.59,339.16,0.01,0.34125
8.3382,312.53,-5.2086,-8.4337,5.6668,8.4337,30.597,0.0098387,30.597,0.018424,2.2323,0.01814,45,3.8806e-4,9.8052,49.227,-3.6069e-6,63.642,-9.4382e-4,60.362,0,0.001224,1.9675e-5,30.896,23.938,2.7832,0.019186,182495,0,0.0046381,0.71287,0.37534,0.5029,0.08992,0.12005,6.6908,3.0712,-2.4097e-4,0,0,0,0,2.2689,6.2828e-4,2.5,4.9087,-3.9459,0.027385,NaN,12.969,976.59,339.16,0.01,0.34137
8.3482,312.48,-5.2928,-8.4064,5.7444,8.4065,30.62,0.0098587,30.62,0.018448,2.2326,0.034455,45,3.8835e-4,9.8052,49.213,-3.607e-6,64.088,-8.0595e-4,60.362,0,0.001224,1.9675e-5,30.874,23.938,2.7744,0.019339,183955,0,0.0047099,0.71192,0.37512,0.50195,0.089921,0.12005,6.7176,3.0522,1.7029e-4,0,0,0,0,2.2645,6.3574e-4,2.5,4.9087,-4.5846,0.027413,NaN,12.969,976.6,339.16,0.01,0.34148
8.3582,312.43,-5.3767,-8.3782,5.822,8.3783,30.642,0.0098788,30.642,0.018472,2.233,0.051355,45,3.8863e-4,9.8052,49.159,-3.6074e-6,64.539,-6.5882e-4,60.362,0,0.001224,1.9675e-5,30.85,23.938,2.765,0.0195,185485,0,0.0047963,0.71093,0.37573,0.50096,0.089922,0.12005,6.7429,3.0424,4.1127e-4,0,0,0,0,2.2588,6.4322e-4,2.5,4.9087,-5.2277,0.027441,NaN,12.969,976.61,339.16,0.01,0.3416
8.3682,312.37,-5.4603,-8.3496,5.8995,8.3498,30.664,0.0098989,30.664,0.018496,2.2336,0.068932,45,3.8891e-4,9.8052,49.084,-3.6073e-6,64.997,-5.2348e-4,60.362,0,0.001224,1.9675e-5,30.826,23.938,2.7554,0.019664,187043,0,0.0048908,0.70993,0.37678,0.49996,0.089923,0.12005,6.7672,3.037,-2.4796e-5,0,0,0,0,2.253,6.5072e-4,2.5,4.9087,-5.8754,0.027468,NaN,12.97,976.61,339.16,0.01,0.34172
8.3782,312.32,-5.5437,-8.3208,5.977,8.3212,30.687,0.009919,30.687,0.01852,2.2344,0.08722,45,3.8919e-4,9.8052,48.992,-3.6073e-6,65.462,-3.6383e-4,60.362,0,0.001224,1.9675e-5,30.802,23.938,2.7457,0.019829,188615,0,0.0049919,0.70894,0.37818,0.49896,0.089924,0.12005,6.7906,3.035,-7.4719e-5,0,0,0,0,2.2474,6.5823e-4,2.5,4.9087,-6.5277,0.027496,NaN,12.97,976.62,339.16,0.01,0.34183
8.3882,312.26,-5.6267,-8.2918,6.0545,8.2925,30.709,0.0099391,30.709,0.018544,2.2354,0.10623,45,3.8948e-4,9.8052,48.883,-3.6076e-6,65.935,-2.6618e-4,60.362,0,0.001224,1.9675e-5,30.777,23.938,2.7358,0.019996,190201,0,0.0050997,0.70795,0.37993,0.49797,0.089925,0.12005,6.813,3.036,-3.6336e-4,0,0,0,0,2.2421,6.6576e-4,2.5,4.9087,-7.1846,0.027524,NaN,12.97,976.63,339.16,0.01,0.34194
8.3982,312.21,-5.7095,-8.2628,6.1319,8.2637,30.731,0.0099593,30.731,0.018568,2.2365,0.12598,45,3.8976e-4,9.8052,48.757,-3.6072e-6,66.416,-1.1272e-4,60.362,0,0.001224,1.9675e-5,30.752,23.938,2.7259,0.020164,191801,0,0.0052145,0.70696,0.38203,0.49698,0.089926,0.12005,6.8343,3.0397,2.1208e-4,0,0,0,0,2.2372,6.7329e-4,2.5,4.9087,-7.8464,0.027552,NaN,12.971,976.63,339.16,0.01,0.34205
8.4082,312.15,-5.792,-8.2255,6.2093,8.2268,30.754,0.0099794,30.754,0.018592,2.2379,0.1457,45,3.9005e-4,9.8052,48.32,-3.6078e-6,66.913,-2.6012e-4,60.362,0,0.001224,1.9675e-5,30.717,23.938,2.7117,0.020401,194059,0,0.0054559,0.70559,0.39047,0.49561,0.089927,0.12005,6.8431,3.1189,-4.0905e-4,0,0,0,0,2.2183,6.8084e-4,2.5,4.9087,-8.513,0.02758,NaN,12.971,976.64,339.16,0.01,0.34216
8.4182,312.09,-5.874,-8.1868,6.2864,8.1884,30.776,0.0099996,30.776,0.018616,2.2394,0.16609,45,3.9033e-4,9.8052,47.808,-3.6086e-6,67.437,-4.5308e-4,60.362,0,0.001224,1.9675e-5,30.68,23.938,2.6968,0.020653,196454,0,0.0057351,0.70415,0.40051,0.49417,0.089928,0.12006,6.8473,3.2161,-3.7926e-4,0,0,0,0,2.1986,6.8839e-4,2.5,4.9087,-9.1847,0.027608,NaN,12.971,976.65,339.16,0.01,0.34226
8.4282,312.03,-5.9557,-8.1484,6.3634,8.1505,30.799,0.01002,30.799,0.01864,2.2412,0.18734,45,3.9061e-4,9.8052,47.282,-3.6097e-6,67.991,-6.2186e-4,60.362,0,0.001224,1.9675e-5,30.643,23.938,2.6821,0.020904,198845,0,0.0060275,0.70274,0.41087,0.49276,0.089929,0.12006,6.8492,3.3146,-3.8914e-4,0,0,0,0,2.1814,6.9593e-4,2.5,4.9087,-9.8618,0.027637,NaN,12.972,976.65,339.16,0.01,0.34237
8.4382,311.97,-6.037,-8.1104,6.4403,8.1131,30.821,0.01004,30.821,0.018664,2.2432,0.20943,45,3.909e-4,9.8052,46.745,-3.6091e-6,68.576,-7.8467e-4,60.362,0,0.001224,1.9675e-5,30.607,23.938,2.6676,0.021155,201231,0,0.0063335,0.70136,0.42155,0.49137,0.089931,0.12006,6.8488,3.4167,1.3828e-4,0,0,0,0,2.1668,7.0348e-4,2.5,4.9087,-10.545,0.027666,NaN,12.972,976.66,339.16,0.01,0.34248
8.4482,311.91,-6.1179,-8.0729,6.5169,8.0762,30.844,0.01006,30.844,0.018688,2.2454,0.23237,45,3.9118e-4,9.8052,46.195,-3.6081e-6,69.193,-0.0010109,60.362,0,0.001224,1.9675e-5,30.571,23.938,2.6534,0.021405,203614,0,0.0066534,0.7,0.43254,0.49001,0.089932,0.12006,6.8459,3.5215,1.2442e-4,0,0,0,0,2.1547,7.1103e-4,2.5,4.9087,-11.233,0.027694,NaN,12.973,976.67,339.16,0.01,0.34259
8.4582,311.85,-6.1985,-8.0451,6.5935,8.0492,30.866,0.010081,30.866,0.018713,2.2478,0.25687,45,3.9147e-4,9.8052,45.96,-3.6081e-6,69.835,-9.1535e-4,60.362,0,0.001224,1.9675e-5,30.547,23.938,2.6437,0.021577,205250,0,0.006831,0.69908,0.43704,0.48909,0.089933,0.12006,6.8562,3.5449,4.5282e-4,0,0,0,0,2.1601,7.1858e-4,2.5,4.9087,-11.929,0.027724,NaN,12.973,976.68,339.16,0.01,0.34269
8.4682,311.79,-6.2788,-8.0194,6.67,8.0244,30.888,0.010101,30.888,0.018737,2.2505,0.28229,45,3.9175e-4,9.8052,45.779,-3.6083e-6,70.489,-7.0621e-4,60.362,0,0.001224,1.9675e-5,30.525,23.938,2.6348,0.021733,206740,0,0.0069841,0.69825,0.44042,0.48825,0.089934,0.12006,6.8684,3.5541,-3.5267e-4,0,0,0,0,2.1691,7.2613e-4,2.5,4.9087,-12.63,0.027754,NaN,12.973,976.68,339.16,0.01,0.3428
8.4782,311.72,-6.3589,-7.994,6.7464,8,30.911,0.010121,30.911,0.018761,2.2535,0.30848,45,3.9204e-4,9.8052,45.581,-3.6085e-6,71.155,-5.4864e-4,60.362,0,0.001224,1.9675e-5,30.502,23.938,2.6259,0.021891,208245,0,0.0071463,0.69742,0.44416,0.48742,0.089935,0.12006,6.8791,3.5677,3.7998e-4,0,0,0,0,2.1785,7.337e-4,2.5,4.9087,-13.338,0.027784,NaN,12.974,976.69,339.16,0.01,0.34291
8.4882,311.66,-6.4387,-7.9689,6.8227,7.9759,30.934,0.010142,30.934,0.018785,2.2567,0.33543,45,3.9232e-4,9.8052,45.367,-3.6094e-6,71.833,-4.0159e-4,60.362,0,0.001224,1.9675e-5,30.48,23.938,2.617,0.022051,209763,0,0.0073179,0.69659,0.44827,0.48659,0.089936,0.12006,6.8883,3.585,-1.7152e-4,0,0,0,0,2.1882,7.4128e-4,2.5,4.9087,-14.053,0.027815,NaN,12.974,976.7,339.16,0.01,0.34301
8.4982,311.59,-6.5183,-7.944,6.899,7.9523,30.956,0.010162,30.956,0.018809,2.2602,0.36314,45,3.9261e-4,9.8052,45.136,-3.6102e-6,72.525,-2.334e-4,60.362,0,0.001224,1.9675e-5,30.458,23.938,2.608,0.022212,211295,0,0.0074992,0.69576,0.45273,0.48576,0.089937,0.12006,6.8959,3.6061,1.5256e-4,0,0,0,0,2.1983,7.4886e-4,2.5,4.9087,-14.775,0.027846,NaN,12.975,976.71,339.16,0.01,0.34312
8.5082,311.53,-6.5794,-5.7533,6.9596,5.8377,30.979,0.010183,30.979,0.018833,2.2689,0.98925,45,3.929e-4,9.8052,44.478,-3.6096e-6,71.991,-3.6401e-4,60.362,0,0.001224,1.9675e-5,26.704,23.938,1.1067,0.022405,213135,0,0.0078597,0.69478,0.46634,0.48477,0.089938,0.12007,14.931,-3.7893,-3.9118e-4,0,0,0,0,2.1289,7.5509e-4,2.5,4.9087,-15.499,0.027878,NaN,12.975,976.71,339.16,0.01,0.34323
8.5182,311.46,-6.637,-5.7692,7.0174,5.8607,31.002,0.010203,31.002,0.018857,2.279,1.0319,45,3.9319e-4,9.8052,43.738,-3.609e-6,71.284,-5.8214e-4,60.362,0,0.001224,1.9675e-5,26.725,23.938,1.1151,0.022607,215053,0,0.0082663,0.69376,0.48176,0.48376,0.089939,0.12007,14.647,-3.3174,7.3598e-5,0,0,0,0,2.0502,7.6107e-4,2.5,4.9087,-16.215,0.02791,NaN,12.975,976.72,339.16,0.01,0.34333
8.5282,311.4,-6.6948,-5.7865,7.0755,5.8852,31.024,0.010224,31.024,0.018881,2.2895,1.0733,45,3.9348e-4,9.8052,43.003,-3.6074e-6,70.659,-7.846e-4,60.362,0,0.001224,1.9675e-5,26.747,23.938,1.1239,0.022809,216982,0,0.0086831,0.69276,0.49709,0.48275,0.08994,0.12007,14.366,-2.8544,-6.5629e-6,0,0,0,0,1.9788,7.6711e-4,2.5,4.9087,-16.925,0.027942,NaN,12.976,976.73,339.16,0.01,0.34344
8.5382,311.33,-6.7527,-5.8053,7.1338,5.9111,31.047,0.010244,31.047,0.018905,2.3005,1.1135,45,3.9377e-4,9.8052,42.273,-3.6069e-6,70.117,-9.8951e-4,60.362,0,0.001224,1.9675e-5,26.77,23.938,1.1331,0.023013,218921,0,0.00911,0.69175,0.51234,0.48174,0.089942,0.12007,14.086,-2.3991,3.2561e-5,0,0,0,0,1.9143,7.7318e-4,2.5,4.9087,-17.629,0.027974,NaN,12.976,976.74,339.16,0.01,0.34355
8.5482,311.26,-6.8109,-5.8256,7.1925,5.9385,31.07,0.010265,31.07,0.01893,2.3118,1.1524,45,3.9406e-4,9.8052,41.546,-3.6071e-6,69.661,-0.0012132,60.362,0,0.001224,1.9675e-5,26.794,23.938,1.1427,0.023218,220870,0,0.0095472,0.69076,0.52749,0.48075,0.089943,0.12007,13.808,-1.9501,-6.2986e-5,0,0,0,0,1.8562,7.793e-4,2.5,4.9087,-18.327,0.028007,NaN,12.977,976.74,339.16,0.01,0.34366
8.5582,311.19,-6.8692,-5.8451,7.2516,5.9654,31.094,0.010286,31.094,0.018954,2.3235,1.1918,45,3.9435e-4,9.8052,40.908,-3.6079e-6,69.287,-0.0013353,60.362,0,0.001224,1.9675e-5,26.816,23.938,1.1515,0.023403,222635,0,0.0099439,0.68987,0.54074,0.47986,0.089944,0.12007,13.564,-1.5585,3.8493e-4,0,0,0,0,1.8074,7.8547e-4,2.5,4.9087,-19.022,0.02804,NaN,12.977,976.75,339.16,0.01,0.34376
8.5682,311.12,-6.9278,-5.8654,7.3109,5.9931,31.117,0.010307,31.117,0.018978,2.3356,1.2306,45,3.9465e-4,9.8052,40.29,-3.6079e-6,68.99,-0.0013976,60.362,0,0.001224,1.9675e-5,26.839,23.938,1.1605,0.023585,224369,0,0.010338,0.68901,0.55354,0.47899,0.089945,0.12007,13.329,-1.1821,-1.5752e-4,0,0,0,0,1.7644,7.9168e-4,2.5,4.9087,-19.713,0.028073,NaN,12.978,976.76,339.16,0.01,0.34387
8.5782,311.05,-6.9866,-5.887,7.3706,6.0221,31.14,0.010328,31.14,0.019002,2.3481,1.2683,45,3.9495e-4,9.8052,39.671,-3.6078e-6,68.771,-0.001418,60.362,0,0.001224,1.9675e-5,26.862,23.938,1.1697,0.023768,226113,0,0.010742,0.68815,0.56629,0.47813,0.089946,0.12007,13.094,-0.81097,-3.0497e-4,0,0,0,0,1.7262,7.9794e-4,2.5,4.9087,-20.402,0.028106,NaN,12.978,976.77,339.16,0.01,0.34398
8.5882,310.98,-7.0455,-5.91,7.4306,6.0524,31.164,0.010349,31.164,0.019027,2.361,1.305,45,3.9524e-4,9.8052,39.052,-3.6079e-6,68.631,-0.0015162,60.362,0,0.001224,1.9675e-5,26.886,23.938,1.1794,0.023953,227869,0,0.011154,0.68729,0.57899,0.47727,0.089947,0.12007,12.859,-0.44261,1.7301e-4,0,0,0,0,1.6928,8.0424e-4,2.5,4.9087,-21.089,0.028139,NaN,12.979,976.78,339.16,0.01,0.34408
8.5982,310.91,-7.1048,-5.9346,7.491,6.0841,31.187,0.01037,31.187,0.019051,2.3742,1.3406,45,3.9555e-4,9.8052,38.431,-3.6079e-6,68.572,-0.0015941,60.362,0,0.001224,1.9675e-5,26.911,23.938,1.1894,0.024138,229635,0,0.011575,0.68643,0.59164,0.47641,0.089949,0.12008,12.625,-0.079264,-1.5789e-4,0,0,0,0,1.664,8.1058e-4,2.5,4.9087,-21.775,0.028172,NaN,12.979,976.79,339.16,0.01,0.34419
8.6082,310.84,-7.1642,-5.9601,7.5517,6.1168,31.211,0.010391,31.211,0.019075,2.3878,1.3754,45,3.9585e-4,9.8052,37.821,-3.6079e-6,68.595,-0.0016324,60.362,0,0.001224,1.9675e-5,26.937,23.938,1.1996,0.024322,231385,0,0.011997,0.6856,0.60399,0.47557,0.08995,0.12008,12.395,0.2745,-3.2277e-4,0,0,0,0,1.6401,8.1698e-4,2.5,4.9087,-22.461,0.028206,NaN,12.98,976.79,339.16,0.01,0.3443
8.6182,310.77,-7.224,-5.9872,7.6128,6.1508,31.235,0.010412,31.235,0.0191,2.4017,1.4092,45,3.9615e-4,9.8052,37.211,-3.608e-6,68.7,-0.0016553,60.362,0,0.001224,1.9675e-5,26.963,23.938,1.2102,0.024506,233139,0,0.012426,0.68477,0.61623,0.47474,0.089951,0.12008,12.167,0.62427,-1.022e-5,0,0,0,0,1.6205,8.2342e-4,2.5,4.9087,-23.147,0.028239,NaN,12.98,976.8,339.16,0.01,0.34463
8.6282,310.7,-7.284,-6.0159,7.6742,6.1863,31.259,0.010434,31.259,0.019124,2.416,1.4419,45,3.9646e-4,9.8052,36.596,-3.608e-6,68.89,-0.0016995,60.362,0,0.001224,1.9675e-5,26.991,23.938,1.2212,0.024692,234906,0,0.012865,0.68394,0.62844,0.47391,0.089952,0.12008,11.938,0.97179,-2.7218e-4,0,0,0,0,1.6051,8.299e-4,2.5,4.9087,-23.835,0.028273,NaN,12.98,976.81,339.17,0.01,0.34482
8.6382,310.62,-7.3443,-6.0462,7.736,6.2232,31.284,0.010455,31.284,0.019148,2.4306,1.4735,45,3.9676e-4,9.8052,35.978,-3.6082e-6,69.167,-0.0017518,60.362,0,0.001224,1.9675e-5,27.019,23.938,1.2327,0.024879,236684,0,0.013313,0.68311,0.64059,0.47308,0.089953,0.12008,11.709,1.3164,-8.1362e-5,0,0,0,0,1.5938,8.3644e-4,2.5,4.9087,-24.525,0.028306,NaN,12.981,976.82,339.17,0.01,0.345
8.6482,310.55,-7.4049,-6.0783,7.7983,6.2616,31.308,0.010477,31.308,0.019173,2.4455,1.504,45,3.9707e-4,9.8052,35.354,-3.609e-6,69.531,-0.0018083,60.362,0,0.001224,1.9675e-5,27.049,23.938,1.2447,0.025067,238475,0,0.013771,0.68229,0.6527,0.47226,0.089955,0.12008,11.479,1.6603,2.7324e-4,0,0,0,0,1.5865,8.4302e-4,2.5,4.9087,-25.219,0.02834,NaN,12.981,976.83,339.17,0.01,0.34518
8.6582,310.48,-7.4658,-6.1084,7.8609,6.2986,31.332,0.010498,31.332,0.019197,2.4607,1.5362,45,3.9738e-4,9.8052,34.818,-3.6091e-6,69.981,-0.0017365,60.362,0,0.001224,1.9675e-5,27.076,23.938,1.2554,0.025233,240058,0,0.014174,0.68157,0.66296,0.47153,0.089956,0.12008,11.283,1.9498,2.2225e-4,0,0,0,0,1.586,8.4965e-4,2.5,4.9087,-25.916,0.028374,NaN,12.982,976.84,339.17,0.01,0.34536
8.6682,310.4,-7.5271,-6.1394,7.9239,6.3365,31.357,0.01052,31.357,0.019222,2.4762,1.5681,45,3.977e-4,9.8052,34.295,-3.6103e-6,70.507,-0.0016819,60.362,0,0.001224,1.9675e-5,27.103,23.938,1.2661,0.025396,241607,0,0.014571,0.68087,0.67285,0.47083,0.089957,0.12008,11.093,2.2274,-9.7109e-5,0,0,0,0,1.5894,8.5634e-4,2.5,4.9087,-26.619,0.028409,NaN,12.982,976.85,339.17,0.01,0.34554
8.6782,310.33,-7.5886,-6.1722,7.9873,6.376,31.382,0.010542,31.382,0.019246,2.492,1.5989,45,3.9801e-4,9.8052,33.762,-3.6098e-6,71.111,-0.0015361,60.362,0,0.001224,1.9675e-5,27.131,23.938,1.2773,0.02556,243171,0,0.014978,0.68017,0.68277,0.47013,0.089958,0.12008,10.9,2.5075,-1.3362e-4,0,0,0,0,1.596,8.6307e-4,2.5,4.9087,-27.327,0.028443,NaN,12.983,976.85,339.17,0.01,0.34571
8.6882,310.25,-7.6505,-6.2069,8.0512,6.417,31.407,0.010564,31.407,0.019271,2.5082,1.6285,45,3.9833e-4,9.8052,33.221,-3.608e-6,71.795,-0.0014435,60.362,0,0.001224,1.9675e-5,27.16,23.938,1.2891,0.025726,244750,0,0.015394,0.67948,0.69271,0.46943,0.089959,0.12009,10.706,2.7873,-4.7453e-4,0,0,0,0,1.606,8.6985e-4,2.5,4.9087,-28.041,0.028478,NaN,12.983,976.86,339.17,0.01,0.34596
8.6982,310.17,-7.7128,-6.2436,8.1155,6.4597,31.432,0.010585,31.432,0.019296,2.5246,1.657,45,3.9865e-4,9.8052,32.669,-3.6088e-6,72.562,-0.0014139,60.362,0,0.001224,1.9675e-5,27.191,23.938,1.3014,0.025893,246343,0,0.015819,0.67878,0.70268,0.46873,0.08996,0.12009,10.509,3.0695,-3.885e-4,0,0,0,0,1.6193,8.7668e-4,2.5,4.9087,-28.763,0.028513,NaN,12.984,976.87,339.17,0.01,0.34615
8.7082,310.1,-7.7754,-6.2886,8.1802,6.5088,31.457,0.010608,31.457,0.01932,2.5413,1.6787,45,3.9897e-4,9.8052,31.966,-3.6117e-6,73.423,-0.0015046,60.362,0,0.001224,1.9675e-5,27.232,23.938,1.3176,0.026096,248282,0,0.016354,0.67793,0.71514,0.46788,0.089961,0.12009,10.26,3.4313,1.6061e-4,0,0,0,0,1.6322,8.8357e-4,2.5,4.9087,-29.493,0.02855,NaN,12.984,976.88,339.17,0.01,0.34631
8.7182,310.02,-7.8386,-6.3372,8.2454,6.5607,31.483,0.01063,31.483,0.019345,2.5581,1.6975,45,3.9929e-4,9.8052,31.224,-3.6133e-6,74.4,-0.0017014,60.362,0,0.001224,1.9675e-5,27.276,23.938,1.3353,0.026309,250305,0,0.01692,0.67706,0.72795,0.46701,0.089963,0.12009,10.001,3.8085,-2.0141e-4,0,0,0,0,1.649,8.9051e-4,2.5,4.9087,-30.232,0.028587,NaN,12.985,976.89,339.17,0.01,0.34646
8.7282,309.94,-7.9022,-6.388,8.3112,6.6142,31.509,0.010652,31.509,0.01937,2.5752,1.7147,45,3.9962e-4,9.8052,30.473,-3.6118e-6,75.496,-0.0018544,60.362,0,0.001224,1.9675e-5,27.323,23.938,1.354,0.026523,252344,0,0.017494,0.67619,0.74055,0.46614,0.089964,0.12009,9.7409,4.1842,3.4385e-4,0,0,0,0,1.6706,8.9751e-4,2.5,4.9087,-30.981,0.028625,NaN,12.985,976.9,339.17,0.01,0.34663
8.7382,309.86,-7.9663,-6.4411,8.3775,6.6694,31.534,0.010674,31.534,0.019395,2.5924,1.73,45,3.9995e-4,9.8052,29.711,-3.6115e-6,76.714,-0.0020674,60.362,0,0.001224,1.9675e-5,27.372,23.938,1.3738,0.026739,254397,0,0.018076,0.67533,0.75289,0.46527,0.089966,0.12009,9.4806,4.5588,-1.787e-6,0,0,0,0,1.6973,9.0457e-4,2.5,4.9087,-31.742,0.028664,NaN,12.986,976.91,339.17,0.01,0.34678
8.7482,309.78,-8.031,-6.4965,8.4444,6.7264,31.56,0.010697,31.56,0.01942,2.6098,1.7435,45,4.0028e-4,9.8052,28.936,-3.6125e-6,78.059,-0.0022855,60.362,0,0.001224,1.9675e-5,27.424,23.938,1.3946,0.026956,256466,0,0.018665,0.67447,0.76494,0.46441,0.089967,0.12009,9.2198,4.9322,-3.5518e-4,0,0,0,0,1.7291,9.1169e-4,2.5,4.9087,-32.516,0.028704,NaN,12.986,976.92,339.17,0.01,0.34693
8.7582,309.7,-8.0963,-6.5559,8.5119,6.7864,31.587,0.01072,31.587,0.019444,2.6273,1.7534,45,4.0061e-4,9.8052,28.114,-3.6168e-6,79.535,-0.0025358,60.362,0,0.001224,1.9675e-5,27.482,23.938,1.4176,0.027184,258637,0,0.019286,0.67358,0.77718,0.46351,0.089969,0.1201,8.947,5.3244,2.289e-5,0,0,0,0,1.7651,9.1887e-4,2.5,4.9087,-33.304,0.028746,NaN,12.987,976.93,339.17,0.01,0.34708
8.7682,309.62,-8.1621,-6.6181,8.58,6.8484,31.613,0.010742,31.613,0.019469,2.6449,1.761,45,4.0094e-4,9.8052,27.27,-3.6203e-6,81.153,-0.0028371,60.362,0,0.001224,1.9675e-5,27.543,23.938,1.4423,0.027416,260843,0,0.019917,0.67268,0.78909,0.46261,0.089971,0.1201,8.6719,5.7194,-2.0124e-4,0,0,0,0,1.8067,9.2612e-4,2.5,4.9087,-34.107,0.028788,NaN,12.987,976.94,339.17,0.01,0.34723
8.7782,309.54,-8.2287,-6.6826,8.6487,6.9121,31.64,0.010765,31.64,0.019494,2.6625,1.7664,45,4.0128e-4,9.8052,26.411,-3.6193e-6,82.915,-0.0031552,60.362,0,0.001224,1.9675e-5,27.609,23.938,1.4684,0.027649,263066,0,0.02055,0.67178,0.80047,0.46171,0.089972,0.1201,8.397,6.112,-1.9728e-4,0,0,0,0,1.8543,9.3343e-4,2.5,4.9087,-34.927,0.028832,NaN,12.988,976.95,339.17,0.01,0.34738
8.7882,309.45,-8.2958,-6.7494,8.718,6.9776,31.666,0.010788,31.666,0.01952,2.6802,1.7697,45,4.0162e-4,9.8052,25.537,-3.616e-6,84.827,-0.0034719,60.362,0,0.001224,1.9675e-5,27.678,23.938,1.4962,0.027884,265305,0,0.021183,0.67089,0.81126,0.46082,0.089974,0.1201,8.1226,6.5028,-4.8706e-5,0,0,0,0,1.9082,9.408e-4,2.5,4.9087,-35.766,0.028877,NaN,12.989,976.96,339.17,0.01,0.34753
8.7982,309.37,-8.3636,-6.8186,8.788,7.0448,31.693,0.010811,31.693,0.019545,2.6979,1.7709,45,4.0196e-4,9.8052,24.645,-3.6145e-6,86.891,-0.0038497,60.362,0,0.001224,1.9675e-5,27.752,23.938,1.5259,0.028121,267562,0,0.021813,0.67001,0.82138,0.45993,0.089976,0.1201,7.8487,6.8914,-3.7568e-4,0,0,0,0,1.9686,9.4824e-4,2.5,4.9087,-36.624,0.028924,NaN,12.989,976.97,339.17,0.01,0.34769
8.8082,309.29,-8.4322,-6.8863,8.8587,7.1111,31.72,0.010834,31.72,0.01957,2.7156,1.7737,45,4.023e-4,9.8052,23.814,-3.6163e-6,89.104,-0.0039887,60.362,0,0.001224,1.9675e-5,27.824,23.938,1.5547,0.028338,269631,0,0.022383,0.6692,0.82995,0.45912,0.089977,0.1201,7.599,7.2366,-4.8349e-4,0,0,0,0,2.0385,9.5574e-4,2.5,4.9087,-37.504,0.028972,NaN,12.99,976.98,339.17,0.01,0.34784
8.8182,309.2,-8.5014,-6.9557,8.93,7.1787,31.747,0.010858,31.747,0.019595,2.7334,1.7753,45,4.0265e-4,9.8052,22.977,-3.6131e-6,91.459,-0.0042065,60.362,0,0.001224,1.9675e-5,27.9,23.938,1.5849,0.028553,271674,0,0.022935,0.66841,0.83768,0.45833,0.089979,0.12011,7.3536,7.5717,2.33e-4,0,0,0,0,2.1156,9.6331e-4,2.5,4.9087,-38.407,0.02902,NaN,12.99,976.99,339.17,0.01,0.34799
