# Simulation 5 (Up to date)
# 1162 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
8.8282,309.12,-8.5713,-7.0275,9.002,7.2481,31.775,0.010881,31.775,0.01962,2.7511,1.7745,45,4.03e-4,9.8052,22.118,-3.6185e-6,93.958,-0.0043577,60.362,0,0.001224,1.9675e-5,27.981,23.938,1.6173,0.028769,273734,0,0.023478,0.66763,0.84465,0.45754,0.089981,0.12011,7.1075,7.9079,1.4828e-4,0,0,0,0,2.1993,9.7094e-4,2.5,4.9087,-39.334,0.02907,NaN,12.991,977,339.17,0.01,0.34814
8.8382,309.03,-8.6419,-7.1015,9.0747,7.3192,31.803,0.010905,31.803,0.019646,2.7688,1.7716,45,4.0335e-4,9.8052,21.234,-3.6236e-6,96.605,-0.0045493,60.362,0,0.001224,1.9675e-5,28.068,23.938,1.6521,0.028987,275813,0,0.024007,0.66684,0.85073,0.45675,0.089982,0.12011,6.8611,8.2442,2.9829e-4,0,0,0,0,2.2901,9.7865e-4,2.5,4.9087,-40.286,0.029121,NaN,12.991,977.01,339.17,0.01,0.3483
8.8482,308.94,-8.7133,-7.1777,9.1481,7.3919,31.83,0.010928,31.83,0.019671,2.7865,1.7664,45,4.037e-4,9.8052,20.324,-3.6134e-6,99.404,-0.0048111,60.362,0,0.001224,1.9675e-5,28.161,23.938,1.6895,0.029208,277910,0,0.024518,0.66606,0.85575,0.45597,0.089984,0.12011,6.6148,8.579,3.2491e-4,0,0,0,0,2.3883,9.8642e-4,2.5,4.9087,-41.266,0.029174,NaN,12.992,977.02,339.17,0.01,0.34845
8.8582,308.86,-8.7857,-7.3017,9.2223,7.5007,31.858,0.010952,31.858,0.019697,2.804,1.7164,45,4.0405e-4,9.8052,19.307,-3.6109e-6,102.29,-0.0053706,60.362,0,0.001224,1.9675e-5,28.271,23.938,1.7333,0.029452,280239,0,0.025048,0.6652,0.85979,0.4551,0.089986,0.12011,6.2297,8.3107,-2.5733e-4,0,0,0,0,2.4874,9.9427e-4,2.5,4.9087,-42.275,0.029228,NaN,12.992,977.03,339.17,0.01,0.3486
8.8682,308.77,-8.8594,-7.4494,9.2976,7.6279,31.886,0.010976,31.886,0.019722,2.8208,1.6405,45,4.0441e-4,9.8052,18.253,-3.5992e-6,105.05,-0.0059827,60.362,0,0.001224,1.9675e-5,28.39,23.938,1.7811,0.029704,282640,0,0.025548,0.66432,0.86213,0.45422,0.089988,0.12011,5.783,7.721,4.7011e-5,0,0,0,0,2.5789,0.0010022,2.5,4.9087,-43.312,0.029284,NaN,12.993,977.04,339.17,1e-3,0.34888
# Event EJECTION_CHARGE occurred at t=8.8682 seconds
8.8692,308.76,-8.8669,-7.4643,9.3052,7.6407,31.889,0.010978,31.889,0.019725,2.8224,1.6325,45,4.0444e-4,9.8052,18.147,-3.5992e-6,105.32,-0.0060504,60.362,0,0.001224,1.9675e-5,28.403,23.938,1.7861,0.02973,282882,0,0.025595,0.66424,0.86226,0.45413,0.089988,0.12011,5.7385,7.6622,4.3365e-4,0,0,0,0,2.5876,0.001003,2.5,4.9087,-43.417,0.02929,NaN,12.993,977.04,339.17,1e-3,0.34917
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=8.8692 seconds
8.8806,308.66,-8.4597,40.096,10.092,48.352,31.92,0.011005,31.92,0.019754,2.5446,27.023,45,4.0483e-4,9.8052,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.029755,283124,0,3.4255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0010038,NaN,NaN,NaN,NaN,1.9818,12.993,977.04,339.17,0.010341,0.34959
8.8922,308.56,-8.0476,35.481,9.6076,43.048,31.948,0.01103,31.948,0.019782,2.2615,24.377,45,4.0519e-4,9.8052,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.028326,269532,0,3.1045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,9.4829e-4,NaN,NaN,NaN,NaN,2.0093,12.994,977.05,339.17,0.011615,0.34966
8.9053,308.46,-7.6386,31.112,9.1252,38.03,31.976,0.011057,31.976,0.019813,1.9739,21.871,45,4.0554e-4,9.8052,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.026904,256001,0,2.8006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.9326e-4,NaN,NaN,NaN,NaN,2.0402,12.994,977.06,339.17,0.013147,0.34972
8.9204,308.35,-7.2327,26.951,8.636,33.2,32.003,0.011086,32.003,0.019848,1.682,19.387,45,4.0589e-4,9.8052,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.025462,242281,0,2.5084,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8.3888e-4,NaN,NaN,NaN,NaN,2.0552,12.995,977.07,339.17,0.01506,0.34978
8.9379,308.23,-6.8296,22.973,8.1336,28.497,32.03,0.011117,32.03,0.019887,1.3861,16.862,45,4.0623e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.023981,228187,0,2.2251,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.8536e-4,NaN,NaN,NaN,NaN,2.0387,12.996,977.09,339.17,0.017546,0.34984
8.9587,308.09,-6.4301,19.237,7.6317,24.079,32.056,0.011151,32.056,0.019931,1.0854,14.482,45,4.0656e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.022501,214108,0,1.9589,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.3292e-4,NaN,NaN,NaN,NaN,2.0196,12.997,977.1,339.17,0.020765,0.34991
8.9838,307.93,-6.0352,15.734,7.1281,19.921,32.079,0.011188,32.079,0.019983,0.77874,12.218,45,4.0685e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.021016,199983,0,1.709,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.819e-4,NaN,NaN,NaN,NaN,1.9909,12.997,977.12,339.18,0.025099,0.34997
9.015,307.75,-5.646,12.463,6.6217,16.012,32.098,0.011229,32.098,0.020045,0.46484,10.053,45,4.071e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.019523,185779,0,1.4748,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3281e-4,NaN,NaN,NaN,NaN,1.9459,12.998,977.13,339.18,0.031226,0.35003
9.0553,307.53,-5.2653,9.4453,6.1188,12.404,32.111,0.011276,32.111,0.02012,0.14074,8.0402,45,4.0725e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.01804,171669,0,1.2593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.8631e-4,NaN,NaN,NaN,NaN,1.8934,13,977.16,339.18,0.04031,0.3501
9.1102,307.25,-4.8981,6.6937,5.6233,9.1144,32.109,0.01133,32.109,0.020217,0.19862,6.1859,45,4.0723e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.016579,157770,0,1.0636,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4349e-4,NaN,NaN,NaN,NaN,1.8335,13.001,977.18,339.18,0.054858,0.35016
9.1899,306.87,-4.5584,4.2616,5.1536,6.2722,32.079,0.011393,32.079,0.020349,0.56548,4.6021,45,4.0685e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.015194,144596,0,0.8934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0604e-4,NaN,NaN,NaN,NaN,1.8012,13.003,977.21,339.18,0.079717,0.35022
9.3231,306.29,-4.2718,2.1518,4.7069,3.7549,31.976,0.011467,31.976,0.020548,0.97523,3.0772,45,4.0555e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.013877,132068,0,0.74527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7734e-4,NaN,NaN,NaN,NaN,1.7388,13.005,977.26,339.18,0.13316,0.35028
9.5775,305.22,-4.136,0.5339,4.3428,1.9656,31.667,0.011541,31.667,0.020882,1.4564,1.8917,45,4.0162e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012804,121856,0,0.63445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.6297e-4,NaN,NaN,NaN,NaN,1.757,13.009,977.33,339.18,0.25438,0.35034
10.077,303.12,-4.2653,-0.25861,4.1411,0.53959,30.879,0.011553,30.879,0.021436,1.6932,0.47358,45,3.9164e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012209,116207,0,0.57696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7651e-4,NaN,NaN,NaN,NaN,1.6618,13.016,977.45,339.19,0.5,0.3504
10.577,301.03,-4.0962,0.33834,4.2658,0.3704,30.052,0.011511,30.052,0.021947,1.6179,0.15072,45,3.8114e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012576,119726,0,0.61235,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0444e-4,NaN,NaN,NaN,NaN,1.63,13.03,977.7,339.19,0.5,0.35046
11.077,298.92,-4.3083,-0.42426,4.1072,0.80877,29.157,0.011476,29.157,0.022551,1.9621,0.68856,45,3.6979e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012108,115294,0,0.56777,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8385e-4,NaN,NaN,NaN,NaN,1.9187,13.043,977.94,339.2,0.5,0.35059
11.577,296.84,-4.0349,0.54679,4.3083,0.54686,28.177,0.011436,28.177,0.023254,1.9578,0.0086074,45,3.5736e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012701,120959,0,0.62486,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.2847e-4,NaN,NaN,NaN,NaN,1.9587,13.057,978.19,339.21,0.5,0.35065
12.077,294.73,-4.3961,-0.7225,4.0353,0.73499,27.181,0.011392,27.181,0.024013,2.0253,0.1349,45,3.4473e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011896,113314,0,0.5483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0464e-4,NaN,NaN,NaN,NaN,2.018,13.071,978.44,339.22,0.5,0.35071
12.54,292.8,-3.94,0.98674,4.3998,1.0816,26.292,0.011351,26.292,0.024737,1.8205,0.443,45,3.3346e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.01297,123570,0,0.65196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4108e-4,NaN,NaN,NaN,NaN,1.845,13.084,978.68,339.23,0.46227,0.35078
12.929,291.19,-4.3759,-1.1195,3.9503,1.2842,25.535,0.011318,25.535,0.025396,2.0655,0.62914,45,3.2386e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011645,110963,0,0.52566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8537e-4,NaN,NaN,NaN,NaN,2.1061,13.097,978.91,339.24,0.38935,0.35084
13.338,289.47,-4.0026,0.91303,4.3885,1.2231,24.623,0.011283,24.623,0.026255,2.3981,0.8138,45,3.1229e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012936,123286,0,0.64883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4256e-4,NaN,NaN,NaN,NaN,2.3979,13.107,979.1,339.24,0.40881,0.3509
13.776,287.64,-4.3649,-0.82743,4.018,1.142,23.648,0.01124,23.648,0.027232,2.0535,0.78713,45,2.9993e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011844,112893,0,0.54399,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4102e-4,NaN,NaN,NaN,NaN,2.0474,13.118,979.3,339.25,0.43782,0.35096
14.16,286.03,-4.0285,0.87546,4.3826,1.3014,22.788,0.011202,22.788,0.028165,2.4235,0.96286,45,2.8902e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012918,123156,0,0.64732,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4065e-4,NaN,NaN,NaN,NaN,2.4472,13.13,979.51,339.26,0.38422,0.35102
14.66,283.92,-4.3993,-0.74147,4.029,0.75464,21.594,0.011151,21.594,0.029588,2.3533,0.14037,45,2.7388e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011876,113234,0,0.54716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4545e-4,NaN,NaN,NaN,NaN,2.3613,13.141,979.7,339.26,0.5,0.35108
15.069,282.21,-3.9804,1.0249,4.4076,1.2235,20.688,0.011108,20.688,0.030764,2.0802,0.6682,45,2.6239e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012991,123895,0,0.65496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.6886e-4,NaN,NaN,NaN,NaN,2.082,13.155,979.95,339.27,0.40866,0.35114
15.569,280.1,-4.4553,-0.94967,3.9826,0.99378,19.685,0.011059,19.685,0.03219,1.9338,0.29278,45,2.4966e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011738,111963,0,0.53482,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1042e-4,NaN,NaN,NaN,NaN,1.9488,13.166,980.15,339.28,0.5,0.3512
15.948,278.5,-3.9662,1.2887,4.4566,1.3175,18.931,0.011026,18.931,0.03337,2.0378,0.27405,45,2.401e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.013135,125310,0,0.66985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.391e-4,NaN,NaN,NaN,NaN,2.0441,13.179,980.4,339.29,0.3795,0.35127
16.44,276.43,-4.4657,-1.0144,3.9663,1.0155,17.922,0.010982,17.922,0.035109,2.061,0.047117,45,2.273e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.01169,111536,0,0.53064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0559e-4,NaN,NaN,NaN,NaN,2.0593,13.19,980.59,339.29,0.49238,0.35133
16.677,275.41,-4.124,1.4457,4.5075,2.1159,17.478,0.01096,17.478,0.035929,1.6959,1.545,45,2.2167e-4,9.8053,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.013285,126778,0,0.68549,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.4993e-4,NaN,NaN,NaN,NaN,1.448,13.203,980.83,339.3,0.2363,0.35139
17.177,273.31,-4.2731,-0.29805,4.1241,0.29991,16.634,0.01092,16.634,0.037611,1.6793,0.033328,45,2.1097e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012154,116002,0,0.57387,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9198e-4,NaN,NaN,NaN,NaN,1.6817,13.21,980.95,339.3,0.5,0.35145
17.677,271.23,-4.071,0.40422,4.2734,0.42272,15.779,0.010883,15.779,0.039517,1.7411,0.12371,45,2.0013e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012594,120222,0,0.61631,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0414e-4,NaN,NaN,NaN,NaN,1.7312,13.223,981.2,339.31,0.5,0.35151
18.177,269.12,-4.3368,-0.53163,4.0736,0.62644,14.95,0.010845,14.95,0.041563,1.5754,0.33136,45,1.8961e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012005,114619,0,0.56013,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9064e-4,NaN,NaN,NaN,NaN,1.5958,13.237,981.44,339.32,0.5,0.35157
18.677,267.05,-3.9692,0.73515,4.3453,0.98951,14.08,0.010809,14.08,0.043987,1.9066,0.66233,45,1.7857e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012806,122287,0,0.63749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.028e-4,NaN,NaN,NaN,NaN,1.8481,13.251,981.69,339.33,0.5,0.35163
19.177,264.94,-4.4649,-0.99148,3.9692,0.99148,13.126,0.01077,13.126,0.047011,1.9063,5.8596e-4,45,1.6648e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011697,111720,0,0.53201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9484e-4,NaN,NaN,NaN,NaN,1.9065,13.264,981.93,339.34,0.5,0.35169
19.541,263.4,-3.9726,1.3524,4.466,1.3733,12.417,0.010739,12.417,0.049555,1.9932,0.23871,45,1.5748e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.013161,125723,0,0.67365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3787e-4,NaN,NaN,NaN,NaN,2.002,13.278,982.18,339.35,0.36407,0.35175
20.03,261.35,-4.4456,-0.96729,3.9753,1.0225,11.482,0.010697,11.482,0.05338,1.8312,0.33138,45,1.4562e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011715,111924,0,0.53385,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0232e-4,NaN,NaN,NaN,NaN,1.8445,13.288,982.36,339.35,0.48901,0.35181
20.328,260.08,-4.0561,1.3066,4.4655,1.6773,10.889,0.010671,10.889,0.056149,2.1447,1.0518,45,1.381e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.013158,125744,0,0.67373,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3056e-4,NaN,NaN,NaN,NaN,2.2521,13.301,982.6,339.36,0.2981,0.35187
20.828,257.98,-4.3522,-0.59233,4.0574,0.63617,9.8456,0.010626,9.8456,0.061837,2.0287,0.23209,45,1.2487e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011956,114264,0,0.55628,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.223e-4,NaN,NaN,NaN,NaN,2.0427,13.309,982.75,339.36,0.5,0.35193
21.328,255.9,-3.9514,0.80165,4.3525,0.81076,8.8464,0.01058,8.8464,0.068526,1.9681,0.12118,45,1.122e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012825,122596,0,0.64029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3756e-4,NaN,NaN,NaN,NaN,1.9791,13.323,982.99,339.37,0.5,0.35199
21.797,253.93,-4.4492,-1.0603,3.9517,1.0651,7.9114,0.010539,7.9114,0.076327,2.0155,0.10114,45,1.0034e-4,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011644,111324,0,0.52789,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9843e-4,NaN,NaN,NaN,NaN,2.0139,13.337,983.24,339.38,0.46942,0.35205
22.18,252.32,-3.9575,1.2854,4.4502,1.3071,7.1578,0.010506,7.1578,0.084094,1.9248,0.23716,45,9.0781e-5,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.013112,125386,0,0.66961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.449e-4,NaN,NaN,NaN,NaN,1.9206,13.349,983.47,339.39,0.38252,0.35212
22.661,250.29,-4.4536,-1.0302,3.9579,1.0382,6.2456,0.010464,6.2457,0.095992,1.863,0.12839,45,7.9212e-5,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011662,111530,0,0.52973,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.9533e-4,NaN,NaN,NaN,NaN,1.8671,13.36,983.66,339.4,0.48161,0.35218
23.002,248.85,-4.0014,1.3265,4.4606,1.4665,5.6468,0.010435,5.6468,0.10588,1.6498,0.62536,45,7.1618e-5,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.013143,125717,0,0.67299,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3362e-4,NaN,NaN,NaN,NaN,1.613,13.373,983.89,339.4,0.34094,0.35225
23.502,246.75,-4.4099,-0.81714,4.0082,0.97111,4.7563,0.010397,4.7564,0.12524,1.9121,0.52473,45,6.0324e-5,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011809,112978,0,0.54347,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7766e-4,NaN,NaN,NaN,NaN,1.8836,13.382,984.06,339.41,0.5,0.35231
23.919,245.01,-3.9496,1.1058,4.414,1.2011,3.9197,0.010364,3.9198,0.1515,2.1073,0.46891,45,4.9713e-5,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.013005,124438,0,0.65922,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3347e-4,NaN,NaN,NaN,NaN,2.1018,13.396,984.31,339.42,0.41628,0.35237
24.259,243.61,-4.2884,-0.99448,3.9791,1.4675,3.2644,0.010335,3.2644,0.18139,1.7397,1.0791,45,4.1401e-5,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011723,112192,0,0.53581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1024e-4,NaN,NaN,NaN,NaN,1.6238,13.407,984.51,339.42,0.34072,0.35244
24.759,241.53,-4.0351,0.5066,4.2885,0.50852,2.4,0.010294,2.4001,0.24574,1.7176,0.044131,45,3.0439e-5,9.8054,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012634,120929,0,0.62245,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0985e-4,NaN,NaN,NaN,NaN,1.7215,13.417,984.68,339.43,0.5,0.3525
25.259,239.43,-4.3672,-0.66413,4.0394,0.78684,1.594,0.010256,1.594,0.36865,1.5066,0.42195,45,2.0216e-5,9.8055,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.0119,113924,0,0.55237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.857e-4,NaN,NaN,NaN,NaN,1.5315,13.43,984.92,339.44,0.5,0.35256
25.604,237.98,-4.0405,0.94884,4.39,1.452,1.01,0.010231,1.0101,0.58036,1.8851,1.0992,45,1.281e-5,9.8055,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.012933,123831,0,0.65253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0111e-4,NaN,NaN,NaN,NaN,1.9532,13.444,985.17,339.45,0.34434,0.35262
26.104,235.88,-4.3632,-0.64542,4.041,0.66061,0.04989,0.010193,0.05092,11.547,1.9555,0.14082,45,6.3274e-7,9.8055,NaN,NaN,NaN,NaN,60.362,0,NaN,NaN,NaN,NaN,NaN,0.011904,113999,0,0.55297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.992e-4,NaN,NaN,NaN,NaN,1.9474,13.453,985.34,339.45,0.5,0.35269
